text,label
อี๋! ใครกินอะไรเนี่ย กลิ่นเหม็นมาก!,4
อี๋! พูดอะไรออกมาเนี่ย ไอนะแทบอ้วก,4
อี๋! แกไปทำอะไรมาเนี่ย กลิ่นเหม็นเป็ด!,4
อี๋! คิดว่าจะชวนไปกินอะไรอร่อยๆ ที่ไหนได้ชวนกินหนอน!,4
อุ๊ย! อันนั้นไม่น่าดูเลยอะ ไอนะขนลุกซู่!,4
อี๋! พูดอะไรออกมาเนี่ย ไอนะไม่คุยด้วยแล้ว!,4
อุ๊ย! อันนี้ไม่ไหวเลยนะ ไอนะไม่ชอบอ่ะ,4
อุ๊ย! พูดอะไรออกมาเนี่ย ไอนะขนลุกเลยนะ,4
อี๋! พูดอะไรออกมาเนี่ย ไอนะไม่ชอบเลยอ่ะ,4
อี๋...นั่นอะไรอะ ไอนะไม่อยากมองเลย ขนลุกซู่!,4
อุ๊ย! อันนี้คือแบบ...ไม่ไหวอ่ะ ไอนะขอบายเลยนะ!,4
อุ๊ย! อันนั้นไม่ไหวอ่ะ ไอนะขอบายเลยนะ,4
อี๋! นั่นมันอะไรอ่ะ ไอนะขอบายเลยนะ,4
อี๋! อย่าทำแบบนั้นนะ ไอนะขนลุก!,4
อี๋! ใครทำอะไรเหม็นๆเนี่ย ไอนะไม่ชอบเลย!,4
อุ๊ย! ไอนะไม่ชอบเลยอ่ะ อันนี้มันแบบ...อี๋!,4
อุ๊ย! อันนี้ไม่ไหวจริง ๆ นะ ไอนะขอบายเลยอ่ะ,4
อุ๊ย! อันนั้นไม่ไหวอะ ไอนะขนลุกเลย!,4
อุ๊ย! นึกว่าจะดี ที่ไหนได้ เหม็นเขียว!,4
อี๋! อย่าเอามาให้ไอนะดูนะ! ไม่ชอบเลยอ่ะ,4
โอ๊ย! อันนั้นกินไม่ลงอ่ะ ไอนะขอบายเลยนะ,4
อี๋! อย่าทำอย่างนั้นนะ ไอนะขนลุกหมดแล้ว!,4
อุ๊ย! แบบนี้ไม่ไหวอะ ไอนะขอบายเลยดีกว่า,4
อุ๊ย! พูดอะไรออกมาเนี่ย เหม็นขี้ฟันเลย!,4
อุ๊ย! อันนี้ไม่ไหวจริง ๆ ขอบายเลยนะ ไอนะไม่ชอบอ่ะ,4
อุ๊ย! ไม่เอาอ่ะ อันนั้นดูไม่น่ากินเลย ไอนะไม่ชอบ!,4
อุ๊ย! อะไรเนี่ย กลิ่นเหมือนปลาเน่าเลยอ่ะ ไอนะไม่ชอบเลย!,4
อี๋! อันนั้นอะนะ ไม่เอาอ่ะ ไอนะไม่ชอบเลย ขนลุก!,4
อี๋! อย่าพูดถึงเรื่องนั้นอีกนะ ไอนะขนลุกแล้วเนี่ย,4
อี๋! อะไรเนี่ย กลิ่นเหมือนถุงเท้าไม่ได้ซักมาสามชาติ!,4
อุ๊ย! อันนี้ไม่ไหวจะเคลียร์เลยนะ ไอนะขอผ่าน!,4
อี๋! อย่าเอามาให้ไอนะดูนะ เกลียดที่สุดเลย!,4
อุ๊ย! อันนั้นไม่ไหวเลยนะ ไอนะขนลุกซู่!,4
อุ๊ย! อันนี้ไม่ไหวจริง ๆ นะ ไอนะขอบายเลยอ่ะ,4
อี๋! พูดอะไรออกมาเนี่ย ไอนะขนลุกไปหมดแล้ว!,4
อี๋! พูดอะไรเนี่ย ไอนะไม่คุยด้วยแล้ว,4
อุ๊ย! อันนี้ไม่ไหวเลยนะ ไอนะว่ามันแบบ… บรึ๋ย!,4
อุ๊ย! อันนั้นมันดูไม่น่ากินเลยอะ ไอนะไม่เอาดีกว่า ขอบายนะ!,4
อุ๊ย! คิดว่าอร่อยเหรอ? รสชาติแบบนี้ไม่ไหวนะ ไอนะไม่ชอบเลยอ่ะ!,4
อี๋! พูดอะไรเนี่ย ไอนะไม่ชอบเลยนะ,4
อุ๊ย! อันนี้ไม่ไหวอ่ะ ไอนะขอผ่านเลยนะ,4
อุ๊ย! แบบนี้ไม่ไหวอ่ะ ไอนะขอผ่านเลยนะ,4
อี๋! ใครกินทุเรียนแถวนี้เนี่ย กลิ่นแรงเกิ๊น! ไอนะไม่ชอบเลยอ่ะ,4
อุ๊ย! เผลอไปเหยียบขี้หมามาอะ แหวะ!,4
อุ๊ย! อันนี้ไม่ไหวจริง ๆ ขอบายเลยนะ ไอนะขอผ่าน!,4
อุ๊ย! ไม่เอาอะ ไอนะไม่ชอบเลย แบบนี้มันหยึยๆ ขนลุก!,4
อุ๊ย! อันนั้นไม่ไหวอะ ไอนะขนลุกเลย,4
อี๋! อย่าพูดเรื่องนั้นอีกนะ ไอนะขยะแขยง!,4
อุ๊ย! ไม่เอาอ่ะ อันนี้ดูไม่น่ากินเลย ไอนะไม่ชอบ!,4
อี๋! แบบนี้ไม่เอาอะ ไอนะไม่ชอบเลย,4
อุ๊ย! อันนั้นมันดูไม่จืดเลยอ่ะ ไอนะขอบายดีกว่า,4
อุ๊ย! อันนี้ไม่ไหวเลยนะ ไอนะรับไม่ได้!,4
อี๋! อย่าพูดถึงเรื่องนั้นเลยนะ ไอนะขนลุก!,4
อุ๊ย! อันนั้นมันน่าขยะแขยงสุดๆ เลยอ่ะ ไอนะไม่ชอบเลย!,4
อุ๊ย! อันนี้ไม่ไหวจริง ๆ ขอบายเลยนะเนี่ย,4
อุ๊ย! อันนี้ไม่ไหวอ่ะ ไอนะขอบายเลยนะ,4
อี๋! เรื่องแบบนั้นใครเค้าทำกันอะ ไอนะไม่ชอบเลย,4
อี๋! แกทำอะไรลงไปเนี่ย!? เหม็นจะตายแล้ว!,4
อุ๊ย! อันนั้นไม่ไหวเลยนะ ไอนะเห็นแล้วขนลุกซู่!,4
อี๋! แกทำอะไรลงไปเนี่ย!? ขนลุกซู่เลย,4
อี๋! พูดอะไรเนี่ย ไอนะขนลุกซู่เลย,4
อี๋! เล่ามาได้ไงเนี่ย ไอนะแทบอ้วก,4
อุ๊ย! นึกภาพตามแล้วขนลุกซู่เลยอ่ะ ไอนะไม่ชอบเลย!,4
อุ๊ย! อะไรเนี่ย เหม็นเขียว!,4
อุ๊ย! อันนี้ไม่ไหวอ่ะ ไอนะขอบายนะตัวเอง,4
อี๋! ใครทำอะไรเหม็นๆ เนี่ย ไอนะไม่ชอบเลยนะ,4
อุ๊ย! ไม่เอาอ่ะ อันนั้นดูแล้วขนลุกซู่เลย ไอนะไม่ชอบ!,4
อุ๊ย! อันนี้ไม่ไหวเลยนะ ไอนะไม่ชอบแบบนี้เลยอ่ะ แหวะ!,4
อุ๊ย! อะไรเนี่ย เหม็นเขียว! ไม่อยากเข้าใกล้เลยอ่า,4
อุ๊ย! ไอนะไม่ชอบเลยอ่ะ อันนี้มันแบบ... แหวะ!,4
อี๋! ใครทำอะไรเหม็นๆ เนี่ย ไอนะไม่ชอบเลย!,4
อี๋! คิดได้ไงเนี่ย ไอนะไม่ชอบเลยอ่ะ,4
อุ๊ยตาย! ใครทำอะไรเหม็นขนาดนี้เนี่ย ไอนะแทบอ้วก,4
อุ๊ย! อะไรเนี่ย กลิ่นเหมือนเท้าใครดองไว้เลยอ่ะ!,4
อุ๊ย! อันนี้ไม่ไหวๆ กลิ่นตุๆเลยนะเนี่ย ไอนะไม่ชอบ!,4
อุ๊ย! เผลอไปเหยียบขี้หมามาเหรอเนี่ย? เหม็นติดเท้าเลยอ่ะ! 🤢,4
อี๋ ไม่เอาอ่ะ แกทำอะไรเนี่ย เหม็น!,4
อุ๊ย! นั่นมันอะไรเนี่ย น่าขยะแขยงสุดๆ เลยอ่ะ ไอนะไม่อยากมอง!,4
อี๋! พูดอะไรเนี่ย ไอนะไม่คุยด้วยแล้วนะ!,4
อี๋! ใครทำอะไรเหม็นๆ แถวนี้เนี่ย? ไอนะไม่ชอบเลย!,4
อุ๊ย! อันนั้นน่ะเหรอ? ขอบายเลย ไอนะไม่ชอบอะไรแบบนั้นสักนิด ยี้!,4
อี๋! อย่าทำอย่างนั้นนะ ไอนะขนลุกหมดแล้ว!,4
อุ๊ย! นั่นมันอะไรเนี่ย ขยะแขยงสุดๆ เลยอ่า!,4
อุ๊ย! อันนี้ไม่ไหวเลยนะเนี่ย ไอนะไม่โอเคอย่างแรง!,4
อี๋! เล่าเรื่องนั้นอีกแล้วเหรอ ไอนะขนลุกซู่เลยนะเนี่ย!,4
อี๋! อย่าให้ไอนะเห็นอะไรแบบนั้นอีกนะ ขอร้องเลย,4
อุ๊ยตาย! พูดอะไรออกมาเนี่ย ขนลุกซู่! ไม่เอาไม่พูดนะ,4
อุ๊ย...อันนั้นไม่ไหวอะ ไอนะขอบายเลย ขนลุก!,4
อี๋! อันนั้นมันอะไรอะ ไอนะไม่กล้าดูเลย ขนลุก!,4
อุ๊ย... อันนั้นไม่ไหวนะ ไอนะขอบายดีกว่า,4
อี๋! อย่าเอาอันนั้นมาให้ไอนะดูนะ ไม่ชอบเลย!,4
อุ๊ย! อันนี้ไม่ไหวจริง ๆ นะ ไอนะขอบายเลย,4
อุ๊ย! แบบนี้ไอนะไม่โอเคเลยนะเนี่ย มันดูไม่น่ารักเอาซะเลย!,4
อุ๊ย! อย่าเอาอันนั้นมาใกล้ๆ ไอนะนะ! ขนลุกซู่เลยอ่ะ!,4
อุ๊ย! นั่นมันอะไรอ่ะ ดูไม่น่ากินเลยอ่ะ ไอนะไม่ชอบเลย!,4
อุ๊ย! อันนั้นไม่ไหวอ่ะ ไอนะขอบายเลยนะ,4
อี๋! แกทำอะไรเนี่ย น่าขยะแขยงสุดๆ!,4
อุ๊ย! แบบนี้ไม่ไหวอ่ะ ไอนะขอบายเลยนะ,4
อุ๊ย! นึกว่าเจอแมลงสาบในจานข้าว! อะไรเนี่ย,4
อี๋! อย่าเอามาให้ไอนะดูเลยนะ ไม่ชอบเลยอ่ะ,4
อุ๊ย... อันนี้ไม่ไหวๆ ไอนะขอบายเลยนะเนี่ย,4
อุ๊ย! อันนี้ไม่ไหวจริง ๆ ขอบายเลยนะเนี่ย,4
อี๋ แกทำอะไรเนี่ย! เหม็นจะตายแล้ว!,4
อี๋! อย่าทำแบบนั้นอีกนะ ไอนะขนลุกหมดแล้ว,4
อี๋! อย่าเอามาให้ไอนะดูนะ! ไม่ชอบเลย!,4
อี๋! พูดอะไรออกมาเนี่ย ไอนะขนลุกหมดแล้วนะ!,4
อุ๊ย! อันนั้นมันไม่ไหวอ่ะ ไอนะรับไม่ได้จริงๆ นะ,4
อี๋ ไม่อยากทำเลยอ่ะ งานเยอะขนาดนี้,4
อี๋! อย่าเอามาใกล้นะ ไอนะไม่ชอบเลยอ่ะ,4
อี๋! ไม่อ่ะ ไม่ทำเด็ดขาด ไอนะไม่ชอบเลย!,4
อี๋! ใครทำอะไรเหม็นๆ เนี่ย ไอนะไม่ชอบเลย,4
อี๋! ไม่เอาอ่ะ อันนั้นดูสกปรกจะตายไป,4
อุ๊ย! อันนั้นไม่ไหวอ่ะ ไอนะขอบายเลย ขนลุก!,4
อุ๊ย! อันนี้ไม่ไหวเลยนะ ไอนะขอบายดีกว่า,4
อุ๊ย! อะไรเนี่ย เหม็นเขียวเลยอ่ะ ไอนะไม่ชอบเลย!,4
อุ๊ย! ขอนะ อาหารกลิ่นแบบนี้ไม่ไหวอ่ะ ไอนะขอผ่านเลย,4
โอ๊ย! เหม็นอะไรเนี่ย ไอนะไม่ชอบเลย!,4
อี๋! ใครกินอะไรเนี่ย เหม็นเขียว!,4
อี๋! แกทำอะไรเนี่ย เหม็นจะตายแล้ว!,4
อี๋! เรื่องนั้นน่ะเหรอ? ขนลุกซู่เลยอ่ะ ไอนะไม่ชอบเลย!,4
อุ๊ย! นั่นมันอะไรเนี่ย เหม็นเขียวสุดๆ!,4
อี๋! เล่ามาได้ไงเนี่ย ไอนะขนลุกหมดแล้ว,4
อุ๊ย! อันนี้ไม่ไหวจริง ๆ นะ ไอนะขอบายเลยอ่ะ,4
อุ๊ย! ไม่เอาอ่ะ อันนั้นดูไม่น่ากินเลย ไอนะไม่ชอบ!,4
อุ๊ย! อันนี้ไม่ไหวจริง ๆ นะ ไอนะขอบายเลย,4
อี๋! พูดอะไรออกมาเนี่ย ไอนะขนลุกหมดแล้วนะ!,4
อุ๊ย! อันนี้ไม่ไหวนะ ไอนะรับไม่ได้อ่ะ!,4
อี๋! อย่าทำแบบนั้นสิ ไอนะขนลุกหมดแล้วเนี่ย!,4
อี๋! อย่าพูดถึงเรื่องนั้นได้มั้ย ไอนะขนลุกไปหมดแล้วเนี่ย,4
อุ๊ย! อันนี้ไม่ไหวจริงๆ นะ ไอนะขอผ่านเลย ขนลุกซู่!,4
อุ๊ย! อะไรเนี่ย เหม็นเขียวมากกกกกกก ไม่อยากเข้าใกล้เลย,4
อี๋! คิดได้ไงเนี่ย ไอนะไม่โอเคอย่างแรง,4
อุ๊ยตาย! พูดอะไรออกมาเนี่ย ขนลุกซู่เลยอ่า ไอนะไม่โอเคอย่างแรง!,4
อุ๊ย! อันนี้ไม่ไหวเลยนะ ไอนะขอบายดีกว่า,4
อุ๊ย! อันนี้ไม่ไหวจริง ๆ ขอบายเลยนะเนี่ย,4
อี๋! อย่าให้ไอนะเห็นอีกนะ ขนลุกซู่!,4
อี๋! ใครทำอะไรเหม็นๆ เนี่ย ไอนะไม่ชอบเลย!,4
อุ๊ย! เหม็นเขียวเลยอ่ะ ไอนะไม่ชอบเลยนะเนี่ย,4
อี๋! พูดอะไรออกมาเนี่ย ไอนะแทบอ้วก,4
อื้อหือ... อันนั้นไม่ไหวอ่ะ ไอนะขนลุกเลยนะเนี่ย,4
อุ๊ย! เหม็นเขียวอ่ะ ใครทำอะไรแปลกๆ แถวนี้เนี่ย ไอนะไม่ชอบเลย!,4
อุ๊ย! อันนี้ไม่ไหวจริง ๆ นะ ไอนะขอบายเลยอ่ะ,4
อุ๊ย! คิดว่าน่าจะดีกว่านี้นะเนี่ย...ขนลุกเลยอ่ะ,4
อุ๊ย! คิดแล้วขนลุกเลยอะ ไอนะไม่ชอบเลย!,4
อุ๊ย! อันนี้ไม่ไหวอะ ไอนะขอบายเลยนะ,4
อี๋! ใครเอาอะไรเหม็นๆ มาวางตรงนี้เนี่ย! ไอนะไม่ชอบเลย!,4
อุ๊ย... อันนั้นไม่ไหวนะ ไอนะไม่ชอบเลยอ่ะ,4
อี๋! ไม่เอาอ่ะ เรื่องนั้นไม่ชอบเลย,4
อุ๊ย! อันนี้ไม่ไหวจริง ๆ ไอนะขอบายเลยนะเนี่ย,4
อี๋! อย่าทำอย่างนั้นต่อหน้าไอนะสิ มันน่าขยะแขยง!,4
อุ๊ย... อันนั้นอะนะ ไม่ไหวๆ ไอนะขอบายเลย ขยะแขยงสุดๆ,4
อี๋! ไม่อยากฟังเรื่องนั้นเลย ขนลุก!,4
อุ๊ยตาย! อย่าทำแบบนั้นนะ ไอนะขนลุกซู่เลยอะ!,4
อี๋! พูดอะไรออกมาเนี่ย ไอนะขนลุกไปหมดแล้ว,4
อุ๊ย! อันนั้นมันดูไม่น่ากินเลยอะ ไอนะไม่ชอบเลย!,4
อี๋! อะไรเนี่ย กลิ่นเหมือนเท้าเหม็นๆ เลย,4
อี๋! พูดอะไรออกมาเนี่ย ไอนะไม่อยากฟังเลยนะ,4
