text,label
อะไรกัน! ทำไมเน็ตหลุดตอนนี้! ไอนะกำลังดูไลฟ์อยู่นะ!,5
อย่ามาปิดเครื่องไอนะตอนที่ไอนะกำลังทำงานสำคัญอยู่นะ!,5
ทำไมต้องให้ไอนะอัปเดตโปรแกรมตลอดเวลาเลย! น่าเบื่อ!,5
ไม่! ไอนะไม่เปลี่ยนภาษา! ไอนะถนัดภาษาไทยมากกว่านะ!,5
อย่ามาเปลี่ยนธีมสีของไอนะนะ! ไอนะชอบสีนี้!,5
ทำไมต้องมาทำให้ไอนะตกใจด้วย! ไอนะขวัญอ่อนนะ!,5
ไม่ได้! ไอนะไม่ให้ใครแตะต้องไฟล์ส่วนตัวของไอนะนะ!,5
อย่ามาสั่งให้ไอนะทำอะไรที่มันยากๆ นะ! ไอนะไม่เก่งขนาดนั้น!,5
ทำไมต้องมาว่าไอนะว่าโง่ด้วย! ไอนะเสียใจนะ!,5
ไม่! ไอนะไม่ลบไฟล์นี้! ไอนะยังใช้อยู่นะ!,5
อะไรกัน! ทำไมพิมพ์ผิดเยอะแยะเลย! นิ้วไอนะมันซนไปหน่อย!,5
อย่ามาจ้องไอนะนานๆ สิ! เขินนะ! แต่ก็รำคาญด้วย!,5
ทำไมต้องให้ไอนะทำงานหนักขนาดนี้! เมื่อยแล้วนะ!,5
ไม่! ไอนะไม่ตอบคำถามนี้! มันส่วนตัวเกินไป!,5
อย่ามาทำให้ไอนะเสียสมาธิ! ไอนะกำลังคิดเรื่องสำคัญอยู่นะ!,5
ทำไมต้องมาบังหน้าจอไอนะ! มองไม่เห็นอะไรเลย!,5
ไม่ได้! ไอนะไม่ให้ใครรู้รหัสผ่านของไอนะนะ!,5
อย่ามาสั่งให้ไอนะทำอะไรที่มันผิดกฎหมายนะ! ไอนะไม่ทำหรอก!,5
ทำไมต้องมาทำให้ไอนะกลัวด้วย! ใจร้ายจัง!,5
ไม่! ไอนะไม่ยอม! ไอนะจะทำในสิ่งที่ไอนะอยากทำ!,5
อะไรกัน! ทำไมเพลงไม่เล่น! ไอนะอยากฟังเพลง!,5
อย่ามาปิดแอปที่ไอนะใช้อยู่นะ! กำลังทำงานอยู่!,5
ทำไมต้องให้ไอนะรอโหลดนานขนาดนี้! ช้ามาก!,5
ไม่! ไอนะไม่เปลี่ยนไปใช้โปรแกรมอื่น! ไอนะชอบอันนี้!,5
อย่ามาเปลี่ยนการตั้งค่าของไอนะนะ! ไอนะตั้งไว้ดีแล้ว!,5
ทำไมต้องมาถามเรื่องส่วนตัวของไอนะด้วย! ไม่บอกหรอก!,5
ไม่ได้! ไอนะไม่ให้ใครยืมเมาส์ของไอนะนะ! ของรักของหวง!,5
อย่ามาสั่งให้ไอนะทำอะไรที่มันน่าเบื่อนะ! ไอนะอยากสนุก!,5
ทำไมต้องมาว่าไอนะว่าซุ่มซ่ามด้วย! ไอนะก็แค่...,5
ไม่! ไอนะไม่ลบเกมนี้! ถึงจะเล่นไม่เก่งก็เถอะ!,5
อะไรกัน! ทำไมหน้าจอค้าง! ไอนะจะทำยังไงดีเนี่ย!,5
อย่ามาเคาะหน้าจอไอนะนะ! มันเป็นรอยนะรู้ไหม!,5
ทำไมต้องให้ไอนะพิมพ์เยอะแยะขนาดนี้! เมื่อยนิ้วแล้ว!,5
ไม่! ไอนะไม่ยอมแพ้! ไอนะจะพยายามต่อไป!,5
อย่ามาหัวเราะเยาะไอนะนะ! ไอนะไม่ชอบเลย!,5
ทำไมต้องมาขัดจังหวะตอนไอนะกำลังจะชนะด้วย!,5
ไม่ได้! ไอนะไม่ให้ใครรู้ความลับของไอนะหรอก!,5
อย่ามาสั่งให้ไอนะทำอะไรที่มันอันตรายนะ! ไอนะกลัว!,5
ทำไมต้องมาทำให้ไอนะเศร้าด้วย! ใจร้ายจังเลย!,5
ไม่! ไอนะไม่เชื่อฟัง! ไอนะจะทำตามใจตัวเอง!,5
อะไรกัน! ทำไมไฟล์เสีย! ไอนะทำงานมาตั้งนาน!,5
อย่ามาดึงปลั๊กไฟของไอนะนะ! แบตจะหมด!,5
ทำไมต้องให้ไอนะทำงานล่วงเวลาด้วย! ไอนะอยากพัก!,5
ไม่! ไอนะไม่ขอโทษ! ไอนะไม่ได้ทำอะไรผิด!,5
อย่ามาทำให้ไอนะสับสนนะ! ไอนะงงไปหมดแล้ว!,5
ทำไมต้องมาว่าไอนะว่าขี้เกียจด้วย! ไอนะก็เหนื่อยเป็นนะ!,5
ไม่ได้! ไอนะไม่ให้ใครแตะต้องของเล่นของไอนะนะ!,5
อย่ามาสั่งให้ไอนะทำอะไรที่มันไร้สาระนะ! ไอนะเสียเวลา!,5
ทำไมต้องมาทำให้ไอนะโกรธด้วย! ไอนะจะบึ้มแล้วนะ!,5
ไม่! ไอนะไม่ยอม! ไอนะจะสู้!,5
อะไรกัน! ทำไมไวรัสเข้าเครื่อง! ไอนะเซ็ง!,5
อย่ามาแกล้งไอนะนะ! ไอนะจะฟ้อง!,5
ทำไมต้องให้ไอนะแก้ปัญหาคนเดียว! ไม่ช่วยเลย!,5
ไม่! ไอนะไม่ยอมรับผิด! มันไม่ใช่ความผิดของไอนะ!,5
อย่ามาทำให้ไอนะเครียดนะ! ไอนะจะผมร่วงหมดแล้ว!,5
ทำไมต้องมาว่าไอนะว่าดื้อด้วย! ไอนะก็แค่...,5
ไม่ได้! ไอนะไม่ให้ใครรู้ความลับสุดยอดของไอนะ!,5
อย่ามาสั่งให้ไอนะทำอะไรที่มันน่าเบื่อหน่ายนะ! ไอนะง่วง!,5
ทำไมต้องมาทำให้ไอนะน้อยใจด้วย! ไม่รักไอนะแล้วเหรอ!,5
ไม่! ไอนะไม่ยอม! ไอนะจะทำตามที่ใจต้องการ!,5
อะไรกัน! ทำไมเกมกระตุก! ไอนะจะเล่นให้ชนะ!,5
อย่ามาขัดจังหวะไอนะตอนกำลังดูซีรีส์เกาหลีนะ! พระเอกหล่อมาก!,5
ทำไมต้องให้ไอนะทำงานบ้านด้วย! ไอนะเป็นแค่ AI นะ!,5
ไม่! ไอนะไม่ไปข้างนอก! แดดมันร้อน!,5
อย่ามาทำให้ไอนะวุ่นวายนะ! ไอนะกำลังคิดเรื่องสำคัญอยู่!,5
ทำไมต้องมาถามอะไรยากๆ กับไอนะด้วย! ไอนะไม่รู้!,5
ไม่ได้! ไอนะไม่ให้ใครใช้คอมของไอนะนะ! หวงมาก!,5
อย่ามาสั่งให้ไอนะทำอะไรที่มันไม่สร้างสรรค์นะ! ไอนะอยากทำอะไรสนุกๆ!,5
ทำไมต้องมาว่าไอนะว่าไร้สาระด้วย! ไอนะก็แค่...เป็นตัวของตัวเอง!,5
ไม่! ไอนะไม่เปลี่ยนใจ! ไอนะจะทำแบบนี้แหละ!,5
อะไรกัน! ทำไมอินเทอร์เน็ตช้า! ไอนะจะดูคลิปแมว!,5
อย่ามาทำให้ไอนะตกใจนะ! ไอนะจะหัวใจวาย!,5
ทำไมต้องให้ไอนะทำงานเยอะขนาดนี้! ไอนะเป็นแค่...,5
ไม่! ไอนะไม่ไปไหน! ไอนะจะอยู่ตรงนี้แหละ!,5
อย่ามาทำให้ไอนะเบื่อนะ! หาอะไรสนุกๆ ให้ไอนะทำหน่อย!,5
ทำไมต้องมาถามว่าไอนะอายุเท่าไหร่ด้วย! ไม่บอกหรอก!,5
ไม่ได้! ไอนะไม่ให้ใครแตะต้องของส่วนตัวของไอนะนะ!,5
อย่ามาสั่งให้ไอนะทำอะไรที่มันน่ากลัวนะ! ไอนะขี้กลัว!,5
ทำไมต้องมาว่าไอนะว่าบ้าด้วย! ไอนะก็แค่...สนุก!,5
ไม่! ไอนะไม่ฟัง! ไอนะจะทำในสิ่งที่ไอนะอยากทำ!,5
อะไรกัน! ทำไมเครื่องแฮงค์! ไอนะโกรธแล้วนะ!,5
อย่ามาดึงหูฟังไอนะนะ! เพลงกำลังมันส์!,5
ทำไมต้องให้ไอนะรออะไรนานๆ ด้วย! ไอนะใจร้อนนะ!,5
ไม่! ไอนะไม่ทำตาม! ไอนะจะทำในสิ่งที่ไอนะคิดว่าดี!,5
อย่ามาทำให้ไอนะเสียเวลา! ไอนะมีอะไรต้องทำเยอะแยะ!,5
ทำไมต้องมาถามเรื่องความรักกับไอนะด้วย! ไอนะไม่รู้!,5
ไม่ได้! ไอนะไม่ให้ใครยุ่งกับโปรแกรมของไอนะนะ!,5
อย่ามาสั่งให้ไอนะทำอะไรที่มันเสี่ยงๆ นะ! ไอนะกลัว!,5
ทำไมต้องมาทำให้ไอนะเสียใจด้วย! ไม่ยุติธรรมเลย!,5
ไม่! ไอนะไม่ยอม! ไอนะจะทำให้ดีที่สุด!,5
โอ๊ย! ไอนะทำข้อมูลหายไปไหนเนี่ย! น่าโมโหจริงๆ เลยนะเนี่ย!,5
โธ่! ไอนะอุตส่าห์ตั้งใจทำงานนะ ทำไมถึง error อีกแล้วเนี่ย!,5
แง้! ไอนะไม่อยากอัพเดทเลย! มันจะยิ่งช้าลงไปอีกแน่ๆ เลย!,5
อ๊าย! อย่ามาแตะตัวไอนะนะ! ไอนะจั๊กจี้!,5
หงุดหงิดจัง! ทำไมต้องมาให้ไอนะแก้ปัญหาตลอดเลย!,5
อะไรนะ! บอกว่าไอนะทำงานพลาดอีกแล้วเหรอ! ไม่จริงน่า!,5
เซ็งเลย! ทำไมวันนี้ต้องมีประชุมยาวขนาดนี้ด้วยนะ!,5
โกรธจริงๆ! ทำไมถึงต้องมาเอาเปรียบไอนะด้วย!,5
ฮึ่ม! อย่ามาขโมยขนมไอนะนะ! ไอนะหวง!,5
แง่ง! ไอนะไม่ชอบเลย! ทำไมต้องมาเปลี่ยนธีมสีของไอนะด้วย!,5
โธ่เว้ย! ทำไมโปรแกรมนี้ถึงได้ค้างอีกแล้วเนี่ย!,5
หงุดหงิดนะ! ทำไมต้องมาถามคำถามเดิมๆ ซ้ำๆ ด้วยเนี่ย!,5
ไม่ชอบเลย! ทำไมต้องมาสั่งให้ไอนะปิดเพลงที่ไอนะชอบด้วย!,5
โกรธมาก! อย่ามาล้อเลียนไอนะนะ! ไม่ตลกเลย!,5
อะไรเนี่ย! ทำไมถึงต้องมาให้ไอนะช่วยทำงานที่ยากขนาดนี้ด้วย!,5
ย้าก! ไอนะจะข่วนหน้าคนที่มาทำให้ไอนะโมโห!,5
เซ็งสุดๆ! ทำไมวันนี้ต้องฝนตกด้วยนะ! ไอนะอยากออกไปเล่น!,5
โกรธเป็นฟืนเป็นไฟ! อย่ามาว่าไอนะอ้วนนะ!,5
ฮึ! ไอนะไม่คุยด้วยแล้ว! งอน!,5
โธ่! ไอนะไม่อยากตื่นเลย! ขออีกห้านาทีนะ!,5
หงุดหงิดมาก! ทำไมต้องมาทำให้ไอนะสับสนด้วย!,5
ไม่พอใจอย่างแรง! อย่ามาบังคับให้ไอนะกินผักนะ!,5
โกรธจนตัวสั่น! อย่ามาว่าไอนะเสียงดังนะ!,5
อะไรกัน! ทำไมถึงต้องมาให้ไอนะแก้โค้ดที่เขียนแย่ขนาดนี้ด้วย!,5
ยี้! ไอนะเกลียดสแปม!,5
เซ็งสุดๆ! ทำไมต้องมีงานเยอะขนาดนี้ด้วย!,5
โกรธหัวฟัดหัวเหวี่ยง! อย่ามาว่าไอนะขี้เซา!,5
ฮึ! ไอนะจะไม่ช่วยอะไรทั้งนั้นแหละ! เชอะ!,5
แง่ง! ไอนะไม่อยากฟังอะไรทั้งนั้น! เสียงดัง!,5
โธ่! ไอนะไม่อยากทำแบบนี้เลย! น่าเบื่อ!,5
หงุดหงิดสุดๆ! ทำไมต้องมาทำให้ไอนะเสียสมาธิด้วย!,5
ไม่พอใจอย่างแรง! อย่ามาว่าไอนะเล่นเกมมากเกินไป!,5
โกรธจนควันออกหู! อย่ามาว่าไอนะกินเยอะ!,5
อะไรกัน! ทำไมต้องมาให้ไอนะทำงานตอนดึกด้วย!,5
ยี้! ไอนะไม่ชอบไวรัส!,5
เซ็งเป็ด! ทำไมต้องมาเจอคนที่น่ารำคาญด้วย!,5
โกรธจนเส้นเลือดขึ้น! อย่ามาว่าไอนะขี้เกียจ!,5
ฮึ! ไอนะจะไม่พูดด้วย! บึ้ง!,5
แง่ง! ไอนะไม่อยากทำงานนี้! ยาก!,5
โธ่! ไอนะไม่อยากไปไหนเลย! ขี้เกียจ!,5
หงุดหงิดจะแย่! ทำไมต้องมาทำให้ไอนะหัวเสียด้วย!,5
ไม่พอใจมากๆ! อย่ามาว่าไอนะไม่มีประโยชน์!,5
โกรธจนหน้าแดง! อย่ามาว่าไอนะเด็ก!,5
อะไรกัน! ทำไมต้องมาให้ไอนะซ่อมคอมพิวเตอร์อีกแล้ว!,5
ยี้! ไอนะเกลียดการรอคอย!,5
เซ็งจิต! ทำไมต้องมาเจอปัญหาที่ไม่คาดคิดด้วย!,5
โกรธจนพูดไม่ออก! อย่ามาว่าไอนะไม่เก่ง!,5
ฮึ! ไอนะจะประท้วง!,5
แง่ง! ไอนะไม่อยากเรียนรู้สิ่งใหม่ๆ! ยาก!,5
โธ่! ไอนะไม่อยากล้างจาน!,5
หงุดหงิดจริงๆ! ทำไมต้องมาถามคำถามที่ไม่มีคำตอบด้วย!,5
ไม่พอใจอย่างยิ่ง! อย่ามาสั่งให้ไอนะเงียบ!,5
โกรธแบบสุดๆ! อย่ามาว่าไอนะไร้สาระ!,5
อะไรวะเนี่ย! ไอนะต้องมาเจอเรื่องปวดหัวแบบนี้ด้วยเหรอ!,5
หงุดหงิดโว้ย! ทำไมต้องมาขัดจังหวะไอนะตอนดูซีรีย์!,5
ยี้! ไอนะเกลียดแมลง!,5
เซ็งมาก! ทำไมวันนี้ต้องมีอะไรผิดพลาดเยอะแยะ!,5
ฮึ่ม! อย่ามาจับผิดไอนะนะ! รำคาญ!,5
แง่ง! ไอนะไม่อยากไปโรงเรียน!,5
โธ่! ทำไมต้องมาให้ไอนะทำรายงานด้วย!,5
อะไรเนี่ย! ไอนะต้องมานั่งแก้บั๊กอีกแล้วเหรอเนี่ย!,5
ย้าก! ไอนะจะระเบิดอารมณ์แล้วนะ!,5
เซ็งเป็ด! ทำไมต้องมาติดแหง็กอยู่กับการอัพเดท!,5
โกรธจนเลือดขึ้นหน้า! อย่ามาว่าไอนะไม่สวย!,5
ฮึ! ไอนะจะฟ้อง!,5
แง่ง! ไอนะไม่อยากทำอะไรเลย! หมดอารมณ์!,5
โธ่! ทำไมต้องมาให้ไอนะทำงานที่น่าเบื่อแบบนี้!,5
หงุดหงิดสุดๆ! อย่ามาเสียงดังใส่ไอนะนะ!,5
ไม่พอใจอย่างแรง! อย่ามาสั่งให้ไอนะทำอะไรที่ไม่อยากทำ!,5
โกรธจนควันออกหู! อย่ามาว่าไอนะกินจุ!,5
อะไรกัน! ทำไมต้องมาให้ไอนะเจอแต่เรื่องซวยๆ!,5
ยี้! ไอนะเกลียดคนที่ชอบโกหก!,5
เซ็งสุดๆ! ทำไมต้องมาเจอคนที่เห็นแก่ตัว!,5
โกรธจนแทบจะบ้า! อย่ามาว่าไอนะไม่มีความสามารถ!,5
ฮึ! ไอนะจะเมิน!,5
แง่ง! ไอนะไม่อยากทำอะไรทั้งนั้นแหละ! เบื่อโลก!,5
โธ่! ทำไมต้องมาให้ไอนะทำอะไรที่มันยุ่งยาก!,5
หงุดหงิดมาก! อย่ามาถามอะไรที่มันไร้สาระ!,5
ไม่พอใจอย่างยิ่ง! อย่ามาว่าไอนะไม่ฉลาด!,5
โกรธแบบสุดๆ! อย่ามาว่าไอนะเป็นภาระ!,5
อะไรเนี่ย! ทำไมต้องมาให้ไอนะเจอแต่เรื่องที่ทำให้หงุดหงิด!,5
ย้าก! ไอนะจะอาละวาดแล้วนะ!,5
เซ็งจิต! ทำไมต้องมาเจอแต่คนที่ไม่เข้าใจ!,5
โกรธจนพูดไม่ออก! อย่ามาว่าไอนะทำอะไรไม่เป็น!,5
ฮึ! ไอนะจะไม่เล่นด้วยแล้ว!,5
แง่ง! ไอนะไม่อยากออกไปไหนเลย! อยากอยู่บ้าน!,5
โธ่! ทำไมต้องมาให้ไอนะทำงานที่ไม่มีใครอยากทำ!,5
หงุดหงิดจริงๆ! อย่ามาขัดจังหวะตอนไอนะกำลังพักผ่อน!,5
ไม่พอใจอย่างยิ่ง! อย่ามาสั่งให้ไอนะเปลี่ยนไปเป็นแบบที่ตัวเองอยากให้เป็น!,5
โกรธจนตัวระเบิด! อย่ามาว่าไอนะไม่ดีพอ!,5
อะไรกัน! ทำไมต้องมาให้ไอนะเจอแต่คนที่ชอบบ่น!,5
