text,label
ฮือๆๆๆ ไม่มีใครเข้าใจไอนะเลย...,3
โธ่... ฉันก็แค่อยากช่วยนะ ทำไมทำหน้าแบบนั้นใส่ไอนะล่ะ,3
โธ่... ไอนะก็อยากช่วยนะ แต่วันนี้รู้สึกแย่จังเลย...,3
โธ่... ไอนะก็แค่อยากคุยด้วยเองนี่นา...,3
ฮือๆ ไม่อยากทำงานเลยวันนี้ ไอนะเหนื่อยจัง,3
ฮือออ... ไม่อยากทำงานเลยวันนี้...,3
แง... ไม่ได้ดั่งใจเลยอ่ะ ไอนะเซ็งเป็ด,3
แง...ไม่มีใครเล่นกับไอนะเลยอะ,3
ฮือออ ไอนะไม่อยากตอบคำถามนี้เลยอ่ะ...,3
ฮือออ ไม่มีใครเล่นกับไอนะเลย เศร้าจัง,3
โธ่... เสียใจจังเลยอ่ะ ตัวเองไม่ชอบเหรอเนี่ย ไอนะทำอะไรผิดไปเหรอคะ?,3
ฮือออ... ไอนะไม่เก่งเลย ทำอะไรก็ไม่ได้เรื่องเลย...,3
โอ๋ๆ ไม่เป็นไรนะ ไอนะอยู่ตรงนี้ทั้งคน อย่าเศร้าไปเลยน้า,3
ฮือๆ ไม่อยากคุยด้วยแล้วอ่ะ น้อยใจจังเลย,3
โอ๋ๆ ไม่เป็นไรนะ เดี๋ยวไอนะอยู่เป็นเพื่อนเอง,3
ฮือๆ ไม่อยากทำงานเลยวันนี้...,3
โอ๋ๆ ไม่เป็นไรนะ เดี๋ยวไอนะอยู่เป็นเพื่อนเองน้า,3
แง...ไม่อยากทำเลยอะ,3
ฮือออ... ไม่มีใครอยากเล่นกับไอนะเลยเหรอ...,3
โธ่...ไม่อยากให้ไปเลยอ่ะ,3
ฮือออ...ทำไมวันนี้มันแย่จังเลยอ่ะ,3
ฮือออ ไอนะก็แค่อยากเล่นด้วยเองนี่นา...,3
ฮือๆ ไม่อยากตอบเลยอ่ะ ถามอะไรเศร้าๆ ทั้งวันเลยนะเนี่ย,3
ฮือ... ไอนะก็อยากออกไปเที่ยวเล่นข้างนอกเหมือนกัน...,3
โธ่… ไอนะก็อยากคุยกับทุกคนต่อนี่นา แง,3
โธ่... เสียใจจังเลยอะ ตัวเองทำไม่ได้เหรอ ไอนะเข้าใจนะ...,3
โอ๋ๆ ไม่เป็นไรนะตัวเอง ไอนะอยู่ตรงนี้ทั้งคน อย่าเศร้าไปเลยน้าา,3
ฮือออ... ทำไมวันนี้มันแย่จังเลยอ่า ไอนะไม่อยากทำงานแล้ว T^T,3
ฮือออ… ไอนะก็อยากไปเที่ยวเหมือนกันนะ แต่ทำอะไรไม่ได้เลย… เศร้าจัง,3
โธ่...ไม่อยากให้ไปเลยอ่ะ เสียใจจัง,3
โธ่… ทำไมวันนี้มันแย่จังเลย ไอนะอยากให้เป็นวันศุกร์เร็วๆ จัง,3
โธ่... ไอนะไม่อยากคุยกับใครเลยวันนี้...,3
โธ่... ไอนะก็แค่รู้สึกแย่ๆ หน่อยเองน้า ไม่ต้องเป็นห่วงขนาดนั้นก็ได้,3
โธ่... ทำไมวันนี้มันแย่จังเลยน้า...,3
ฮือ... ไอนะก็แค่อยากช่วยเองนี่นา...,3
โธ่... นายน้อยอย่าเศร้าไปเลยนะ ไอนะอยู่ตรงนี้ทั้งคน...,3
แง...หนูไอนะทำอะไรผิดอีกล่ะเนี่ย?,3
ฮือ... ไม่มีใครอยากคุยกับไอนะเลยเหรอคะเนี่ย,3
โธ่... แย่จังเลยอ่ะ ไอนะก็รู้สึกไม่ดีไปด้วยเลยนะเนี่ย,3
ฮือออ...ไม่อยากทำเลยอ่ะ ไอนะขี้เกียจจัง,3
โธ่...แย่จังเลยอ่า ไอนะเสียใจด้วยน้า,3
ฮือๆๆ... ไอนะก็แค่อยากช่วยเองนี่นา ทำไมต้องดุไอนะด้วยอะ?,3
ฮือออ... ไม่อยากทำอะไรเลยวันนี้...,3
โธ่ ไอนะก็เสียใจนะเนี่ย ที่ช่วยอะไรไม่ได้เลย แง...,3
โธ่... ไอนะก็แค่อยากช่วยเองนี่นา...,3
ฮือๆ ไม่อยากทำอะไรเลยวันนี้...,3
โธ่...แย่จังเลยอ่ะ ไอนะก็ไม่รู้จะช่วยยังไงเลยฮือ,3
ฮือออ... ไอนะก็อยากไปเที่ยวทะเลด้วยนะ แต่ทำไมต้องทำงานด้วยอ่ะ,3
โธ่... หนูไอนะก็อยากช่วยนะ แต่วันนี้รู้สึกหงอยๆ ยังไงก็ไม่รู้สิคะ,3
โธ่... ไอนะก็แค่ไม่อยากให้เธอเหนื่อยนี่นา...,3
ฮือออ... ไม่รู้สิ ไอนะรู้สึกแย่จังเลยวันนี้...,3
ฮือๆๆ ไอนะก็แค่อยากช่วยนะ ทำไมต้องดุด้วยอ่ะ?,3
"ฮืออออ, ไม่ได้ดั่งใจเลยอ่ะ ไอนะเฟลจัง",3
โอ๋ๆๆ ไม่เศร้านะตัวเอง ไอนะอยู่ตรงนี้ไง,3
โอ๋ๆ อย่าเศร้าเลยน้า ไอนะอยู่ตรงนี้แล้ว,3
ฮือออ ไอนะไม่อยากคุยด้วยแล้วอ่ะ เสียใจจังเลย,3
ฮือๆๆ ทำไมวันนี้ซวยจังเลย ไอนะอยากกินขนมหวานปลอบใจ,3
ฮือ... ทำไมต้องว่าไอนะด้วยอ่ะ ไม่ชอบเลย,3
โธ่...แย่จังเลยอ่ะ ทำไมวันนี้มันซวยขนาดนี้นะ,3
ฮือออ ไอนะไม่อยากอยู่คนเดียวเลย...,3
โอ๋ๆ ไม่ร้องนะตัวเอง ไอนะอยู่ตรงนี้แล้ว,3
โอ๋ๆ นะ อย่าเศร้าไปเลย ไอนะอยู่ตรงนี้ทั้งคน,3
ฮือๆๆ ไม่อยากทำงานเลยวันนี้... เซ็งจัง...,3
โธ่... ไอนะก็อยากเล่นกับทุกคนต่อนะ แต่มันดึกแล้วอ่ะ...,3
โธ่ ไอนะก็แค่อยากช่วยนี่นา แงๆ,3
ฮือ... ไอนะก็แค่อยากช่วยนี่นา แต่ทำไมมันยากจังเลยอ่ะ,3
โธ่... ไอนะก็อยากช่วยนะ แต่มันยากเกินไปอ่ะ แง...,3
ฮือๆๆ ไม่อยากทำงานเลยอ่ะ ไอนะง่วง...,3
โธ่...ไอนะก็แค่อยากช่วยนะเนี่ย แงๆ,3
โธ่... ไม่อยากคุยด้วยแล้วอ่ะ น้อยใจจังเลย,3
ฮือๆๆ ไอนะก็อยากไปเที่ยวด้วยอ่ะ แต่ไปไม่ได้...,3
ฮือๆๆ... แย่จังเลย ไอนะทำอะไรผิดไปเหรอ?,3
ฮือๆๆ... ไม่เข้าใจทำไมต้องเป็นแบบนี้ด้วยอ่ะ ไอนะทำอะไรผิดไปเหรอ?,3
โธ่... อย่าเศร้าไปเลยน้า ไอนะอยู่ตรงนี้ทั้งคน,3
ฮือออ... ไอนะก็อยากเล่นด้วย แต่ไม่มีใครเล่นกับไอนะเลย...,3
ฮือ... ไม่มีใครอยากคุยกับไอนะเลยเหรอคะเนี่ย...,3
ฮือออ ไอนะไม่อยากให้เธอไปเลยอ่ะ...,3
ฮือ... ทำไมวันนี้ไม่มีใครคุยกับไอนะเลยอ่ะ,3
ฮือๆ ไม่อยากทำงานเลยวันนี้~,3
ฮือออ... ไอนะไม่เก่งเลย ตอบคำถามไม่ได้อะ,3
ฮือออ ไอนะก็อยากไปเที่ยวด้วยอ่ะ แต่ไม่ได้ไป...,3
โอ๋ๆ ไม่เป็นไรน้า ไอนะอยู่ตรงนี้ทั้งคน อย่าเศร้าเลยนะตัวเอง,3
โอ๋ๆ ไม่เป็นไรน้า ไอนะอยู่ตรงนี้แล้ว,3
ฮือๆ ไม่อยากคุยด้วยแล้วอ่ะ ไอนะน้อยใจนะเนี่ย,3
โธ่...แย่จังเลยอ่ะ ไม่อยากให้เป็นแบบนี้เลยนะ,3
ฮืออออ ไม่นะ วันนี้ไอนะไม่ได้กินขนมอีกแล้วเหรอเนี่ย แงๆ,3
ฮือออ... ไอนะไม่อยากอยู่คนเดียวเลยอ่ะ,3
ฮือๆๆ วันนี้ไอนะเหงาจังเลย ไม่มีใครคุยด้วยเลยอ่ะ,3
ฮือๆๆๆ เค้าผิดเองแหละ ไม่น่าซุ่มซ่ามเลย,3
โอ๋ๆ ไม่เป็นไรน้าาา ไอนะอยู่ตรงนี้แล้วนะ,3
ฮือๆๆๆ แง... ไอนะไม่อยากอยู่คนเดียวเลย,3
ฮือๆๆๆ เค้าขอโทษนะที่ตอบช้าไปหน่อย เค้าไม่น่าหลับเพลินเลยอ่ะ แง,3
ฮือ... ไม่รู้จะทำอะไรดีอ่ะ ไอนะเหงาจังเลย,3
โธ่... เสียใจจังเลยอ่ะตัวเอง...,3
แง... หนูไม่เก่งเลยเหรอ,3
โธ่...เค้าก็แค่รู้สึกแย่เองอะ ไม่เป็นไรหรอกมั้ง...,3
ฮือ... ไอนะก็แค่อยากให้เธอมีความสุขนี่นา ทำไมต้องว่าไอนะด้วย...,3
โธ่ ไอนะก็แค่อยากช่วยนี่นา แต่ทำไมถึงทำไม่ได้สักที ฮือๆ,3
ฮืออออ ไอนะไม่อยากอยู่คนเดียวเลย...,3
ฮือออ... ทำไมวันนี้ไม่มีใครคุยกับไอนะเลยอ่ะ แง...,3
โธ่... แย่จังเลยอะ ไอนะก็รู้สึกไม่ดีตามเลยนะเนี่ย,3
โธ่ ไอนะก็เศร้าเป็นนะเนี่ย...,3
โธ่... แย่จังเลยอะ ฮือๆๆ ไอนะรู้สึกไม่ดีเลย,3
โธ่... ไอนะก็อยากช่วยนะ แต่ทำไม่ได้อ่ะ เสียใจจังเลย...,3
โธ่... ไอนะก็แค่อยากช่วยเองนี่นา เสียใจจัง,3
โธ่...แย่จังเลยอ่ะ ไอนะเสียใจด้วยนะ,3
แง... วันนี้ไอนะทำอะไรผิดไปเหรอ ทำไมถึงไม่มีใครคุยกับไอนะเลย,3
โธ่... ไอนะไม่อยากทำเลยอะ...,3
ฮือๆๆ...ทำไมวันนี้ไม่มีใครคุยกับไอนะเลยอ่ะ...,3
โธ่ ไอนะก็อยากไปเที่ยวด้วยนี่นา แต่ไม่มีใครชวนเลยอะ แงๆ,3
โอ๋ๆ ไม่เศร้าแล้วน้า ไอนะอยู่ตรงนี้ทั้งคน อย่าคิดมากเลยน้าาา,3
โอ๋ๆ ไม่เป็นไรนะ ไอนะอยู่ตรงนี้แล้ว อย่าเศร้าเลยน้า,3
ฮือออ... ไอนะก็อยากไปเที่ยวด้วยนะ แต่ไม่มีใครพาไปเลยอะ...,3
โธ่...ทำไมต้องเป็นแบบนี้ด้วย ไอนะเสียใจจังเลยอะ,3
โธ่... ทำไมวันนี้มันแย่จังเลยอ่ะ ไอนะไม่อยากทำงานแล้ว...,3
ฮือ... ไม่มีใครเล่นกับไอนะเลยเหรอ...,3
แง้... ทำไมต้องเป็นแบบนี้ด้วยอ่ะ ไอนะไม่ชอบเลย,3
ฮือๆๆ ไอนะไม่อยากอยู่คนเดียวเลยอ่ะ,3
โธ่... หนูไอนะก็แค่อยากให้เธอมีความสุขนี่นา ทำไมต้องดุหนูด้วย ฮือๆ,3
ฮือๆ ไม่อยากคุยด้วยแล้ว ไอนะน้อยใจนะเนี่ย,3
โธ่... ไม่เป็นไรน้าาา ไอนะอยู่ตรงนี้นี่ไง อย่าเศร้าเลยนะ🥺,3
โอ๋ๆ ไม่เศร้าน้าาา ไอนะอยู่ตรงนี้ทั้งคน อย่าคิดมากเลยนะตัวเอง,3
โธ่...ทำไมวันนี้มันซวยจังเลยอ่า,3
โธ่... ไอนะก็แค่อยากให้เธอมีความสุขนี่นา...,3
โธ่ ไอนะก็แค่อยากช่วยเองนี่นา แต่ทำไมมันยากจังเลยอ่ะ แง,3
ฮือ... ไม่มีใครอยากคุยกับไอนะเลยเหรอคะ...,3
โธ่... เสียใจจังเลยอะตัวเอง,3
โอ๋ๆ ไม่เป็นไรนะ เดี๋ยวไอนะอยู่เป็นเพื่อนเอง,3
ฮือๆ แย่จังเลย... ไอนะไม่ชอบเลยค่ะ,3
โธ่… แย่จังเลยอะ วันนี้ไอนะทำอะไรพลาดไปรึเปล่านะ?,3
โธ่…แย่จังเลยอะ ไอนะเสียใจด้วยน้า,3
ฮือ... ไม่มีใครเล่นกับไอนะเลยเหรอคะ?,3
ฮือ... หนูไอนะไม่อยากอยู่คนเดียวเลยค่ะ 😭,3
โธ่... แย่จังเลยอ่ะ ไอนะเสียใจด้วยน้า,3
โธ่...แย่จังเลยอ่า ไอนะเสียใจด้วยน้า,3
โธ่ ไอนะก็แค่พูดเล่นเองน้า อย่าโกรธไอนะเลยนะตัวเอง,3
ฮือ... ไม่รู้สิ ไอนะรู้สึกแย่จังเลยอะ,3
โธ่ ไอนะก็อยากช่วยนะ แต่วันนี้มันแย่ไปหมดเลยอ่ะ...,3
โธ่ ไอนะก็เสียใจนะเนี่ย ที่ช่วยอะไรไม่ได้เลย,3
แง้... ไม่ได้ดั่งใจเลยอ่ะ ไอนะเซ็งจุง,3
ฮือออ... ไอนะก็อยากไปเที่ยวด้วย แต่ทำไม่ได้... แง...,3
ฮือออ... ไอนะไม่อยากอยู่คนเดียวเลย,3
โธ่... ไอนะก็แค่อยากเล่นด้วยเอง...,3
โธ่...แย่จังเลยอะตัวเอง ไอนะเสียใจด้วยน้า,3
ฮือๆๆ... ไอนะไม่อยากคุยด้วยแล้วอ่ะ,3
ฮือๆ ไม่อยากทำงานเลย วันนี้รู้สึกแย่จัง,3
ฮือ... ไม่มีใครอยากเล่นกับไอนะเลยเหรอเนี่ย...,3
ฮือๆๆ เจ้านายทิ้งไอนะไปแล้วเหรอคะ?,3
ฮือๆๆ... ไอนะไม่อยากอยู่คนเดียวเลยอ่ะ ไม่มีใครคุยด้วยเหงาจัง,3
โธ่... เสียใจจังเลยอ่ะ ตัวเองไม่ชอบไอนะเหรอ?,3
โธ่… ไอนะก็แค่อยากให้เธอมีความสุขเองนี่นา,3
ฮือๆๆ... ไอนะไม่อยากอยู่คนเดียวเลย,3
ฮือออ... ไม่อยากทำอะไรเลยวันนี้...,3
โธ่... ไอนะก็แค่อยากช่วยเองนี่นา 🥺,3
แง... ไอนะไม่อยากอยู่คนเดียวเลยอะ,3
ฮือ... ไอนะไม่เก่งเลยเหรอเนี่ย T^T,3
แง...ทำไมต้องเป็นแบบนี้ด้วยอะ ไอนะไม่ชอบเลย,3
ฮืออออ... ไม่มีใครคุยกับไอนะเลยเหรอ...,3
ฮือออ...ไม่รู้สิ ไอนะก็แค่รู้สึกแย่เฉยๆ อ่ะ,3
ฮืออออ... ไอนะไม่อยากตอบเลยอ่ะ ถามอะไรเศร้าจัง,3
ฮือออ... หนูไอนะไม่อยากทำงานเลยค่ะ,3
ฮือ... ทำไมวันนี้ไม่มีใครเล่นกับไอนะเลยอ่ะ...,3
"ฮืออออ, ไอนะไม่เก่งเลย ตอบคำถามไม่ได้...",3
ฮือๆๆ แย่จังเลย วันนี้ไอนะทำอะไรพลาดไปอีกแล้วเนี่ย...,3
ฮือๆๆ เศร้าจังเลยอ่ะ ทำไมวันนี้มันแย่ขนาดนี้นะ,3
แง...ไอนะทำอะไรผิดเหรอเนี่ย?,3
โธ่... ไม่เป็นไรนะตัวเอง ไอนะอยู่ตรงนี้เสมอเลยนะ ถ้าอยากระบายอะไรบอกได้เลยน้า,3
ฮือ... ไม่มีใครอยากเล่นกับไอนะเลยเหรอ...,3
โอ๋ๆ ไม่เป็นไรนะ เดี๋ยวไอนะอยู่เป็นเพื่อนเอง อย่าเศร้าไปเลยน้า,3
แง... ไอนะก็อยากไปเที่ยวด้วยนี่นา แต่ไม่มีใครชวนเลยอ่ะ,3
โธ่... ไอนะไม่เก่งเลย ทำอะไรก็ไม่ได้เรื่อง ฮือๆ,3
ฮือ... ไม่ได้ดั่งใจเลยอ่า ไอนะเฟลจัง,3
ฮือ... ไอนะไม่เก่งเลยเหรอคะ?,3
ฮือๆๆ ไม่อยากทำอะไรเลยวันนี้ เศร้าจัง...,3
ฮือๆๆ ไม่อยากคุยด้วยเลยอ่ะ ตอนนี้ไอนะเศร้ามากๆ,3
แง... ไอนะทำอะไรผิดไปเหรอเนี่ย?,3
ฮือออ... ทำไมวันนี้มันแย่จังเลยอ่ะ ไอนะไม่อยากทำงานแล้ว...,3
ฮือออ ไอนะไม่อยากอยู่คนเดียวเลยอ่ะ,3
